Time_minutes,PC1,PC2,PC3,PC4,PC5
14.808608914290865,5.830532427146742,-3.921670364393313,-1.3027542109633925,3.2746482433823525,2.431920819374068
14.81902590871711,6.55103541773736,-3.8232079513979778,-1.808303108153131,2.9159519056794214,2.76911097445179
14.82902622113858,6.924144859917118,-4.195059625564382,-1.2613254231573634,2.821127510468878,1.798598208296521
14.839026542584179,6.80743478688621,-4.2261270649699245,-0.9665969092112323,2.9814638148805646,1.3459660912666909
14.848951088559504,6.294171233861031,-4.602453473847626,-1.0137499149736615,3.188778582438336,1.9808220304785902
14.858860492023329,6.714255509977645,-4.482844597079107,-1.3079692678786097,3.3009272491343626,2.2518219660376877
14.869027477149697,7.50540014407787,-2.995813079928736,-1.8188018950457965,3.6884178362844438,1.715302472906344
14.878952034388202,6.890147388161618,-2.906051718612222,-2.6185002600682528,4.944355719047495,1.454571470690351
14.889028104571237,7.887425839685864,-2.384573267480336,-3.3445566687029973,4.317594881741984,1.925692999070121
14.899028419559667,6.98278923009995,-1.980045609109548,-3.8112892860422196,4.338812559525566,2.044561515140643
14.908877213504942,6.616337015281306,-2.757534017403506,-4.577106351501431,4.3439788849684335,1.277022444927651
14.919142689127087,6.893974048297749,-1.5101482430363014,-5.308633486797359,4.033019872765364,0.24503277558758382
14.928797873293904,6.042407782662232,-1.8489598427462626,-5.526244357706539,4.43012940509625,0.2233728531782047
14.93923801695734,5.878183052395281,-1.4779298149085112,-6.027108221623722,4.491841335231211,-0.3106220738306834
14.949143631903764,4.73647944461399,-1.4271562862948075,-5.829323863058701,3.575917161570107,-0.0683211310638015
14.959446983054901,3.414824959029671,-2.216901644116335,-5.939782444981445,3.396367932056874,-0.04819014975474546
14.969030618102988,4.328397887740515,-1.347902147487215,-6.936035253142854,3.485323366633617,-0.4666980873133056
14.979182451491942,4.442227035235747,-1.696131574227059,-7.60947300726634,2.3404307216018907,0.3316058816825473
14.989447925360098,3.134692776888123,-1.4593099318657765,-7.559139218311369,2.7806775496060876,-0.7708555280306152
14.999531577715727,2.907179523063876,-1.3659844558735992,-7.786933802115529,3.129459749380295,-0.22271560052518596
15.009145513033339,2.7548701454839755,-0.828174718594804,-8.391627545162248,3.564071907299317,-0.906515976180213
15.019448867189931,2.6401541771643156,-0.29496200289097546,-8.559686012844622,3.1554050786111714,-1.7119452086513185
15.029449182366564,3.0881767053091536,-0.6844726455011909,-8.696826034116613,2.8180626862065714,-2.86578170558978
15.039449496485759,3.0615766589885793,-0.9110108470188684,-7.691344163360631,3.1743325898831345,-2.9911185499774033
15.049563447906015,3.5911096009583807,-1.070839075539968,-7.056235597933443,2.9709979384280296,-2.9466106200489977
15.059450122426885,3.435143732378483,-2.217953300552898,-6.657605042143018,2.7492034282131015,-3.3611535181064713
15.068742083719311,4.447114124765341,-3.2752595273504896,-5.714402037708921,2.1342630281096295,-2.671244600626737
15.079450752836419,5.917901091083624,-2.224594644982321,-5.657157225021774,1.4504829968534185,-3.009618421556096
15.089451069018105,6.925350078143264,-1.9266801067452242,-5.915146589148728,1.8766371070149346,-1.9566373876879548
15.099830181347594,7.399121691402755,-2.0898752062954284,-5.649166285660129,2.8091383508753918,-2.0242070173167606
15.109576697851299,8.002175631664608,-1.4885580436004306,-4.949636479514165,3.831089936893991,-1.7126363161639484
15.11945200538224,7.596423113893594,-2.351890594872563,-4.769899228018607,3.2468614025996243,-0.7038551078095636
15.1294523213699,7.401965364731612,-2.9566352852857425,-4.036237287251846,3.5157769065966114,0.40485729249120744
15.1396193073558,7.263596936290214,-3.347457053407221,-3.1110221663240503,2.512694657869143,0.5114217817902973
15.150134788729096,7.983008491906661,-3.778184578532961,-3.3682980645119716,1.9142280226927508,-1.35957036849892
15.15986994477183,8.337180055674192,-3.2066854927754314,-3.35638985307857,1.908343075943943,-0.4418314676399892
15.169870257249567,7.8615101653770605,-2.4845517544063815,-3.0990767199330254,3.2528157564803637,0.3758657522642245
15.179643290753786,8.497254019196054,-2.279902344759502,-2.7653928651672435,3.2757322009624343,0.3263872755393239
15.189870885868247,9.136761400052015,-2.0178230145068916,-2.4260589980045997,3.0156411078417,0.5060740342971809
15.19990908105392,7.340663712822154,-2.441051987002269,-2.5190339641611454,3.6368794628634595,1.0710913428379116
15.209538172247509,7.987457773365584,-2.2174308156680747,-2.2340672271162063,4.214840212668189,1.2771689917858113
15.219871827816435,8.577067272992625,-1.1474576573098247,-2.0167229360823673,3.5233606060064795,0.9066432244470077
15.22975850206179,8.853781991538582,-2.2632743995868014,-1.5959336339019536,2.3117476346572112,1.7460368445608534
15.239872454339638,8.376605034728618,-1.5742844957685407,-1.2125839296706973,2.661867198532157,2.2865213348121762
15.250100048885603,8.70219648654493,-1.7438710701965225,-0.5929802273370104,2.7648387619685733,2.039221217058194
15.26028976404923,9.54671315284526,-0.8545216070201632,-1.5584431510124281,2.901478465755773,2.144839043514426
15.270290078317824,9.046083070122165,-1.1828446997369522,-1.680459820947731,3.2159607419090133,2.155875016771622
15.279827414879886,11.084047131689724,0.9663763587090163,-1.2673138998567213,1.5449081921520338,2.433781574848223
15.290165700862417,10.326617809027585,-0.373459248974216,-1.5413304289516925,2.8808032435852073,2.7973847798105687
15.299874343965591,9.744229080887349,-1.4604529772896158,-1.8067792946540138,3.8080600458499867,3.3613093042561575
15.31029133440461,10.774743352195413,-0.9063411270650693,-1.7880587110143127,3.4846288055293297,3.9179513389143326
15.320291645784163,11.131559801434094,-0.37675931938669627,-1.864532003240889,4.413410276739956,3.6344648075280737
15.330140441819093,11.174433304048337,-1.0515907737553967,-1.6829984131498579,3.788844552109775,2.1853296203441945
15.340292274253443,9.739651629086023,-0.9095202188949196,-1.5483732106675812,3.5695262277104076,1.9819291755034762
15.350542599756348,9.41762881360419,-1.4604308159371053,-1.578143815029571,2.947040824907169,1.7304820517812507
15.360292902672276,9.882620061953322,-1.1273447528697427,-1.3492506102400128,2.3325374926023374,1.3248708719965818
15.370293215456574,10.315747391150635,-0.792240210878257,-1.1232093745657814,1.7475098667034352,0.9238313507703502
15.380376867556091,10.525267900298008,-0.49241376654929797,-1.2023847193486012,3.628231905482699,1.242144534406375
15.390293846013568,10.555148768483095,-0.6313631007700242,-1.177901444005736,3.2930399315312657,1.630743760403652
15.400294160074555,10.988570073714316,-0.605021503992383,-1.1088088823349376,3.6889200665493656,1.8978979897513741
15.410332353358777,11.060840292688573,-0.51130376426845,-1.1624257447120117,3.273210674716611,1.34389441204912
15.420544794638408,10.306191178117322,-1.1713025279996132,-0.8413043375968455,3.9842988415391307,2.3738973668393673
15.430586778450136,10.962350189358844,-0.927244366842954,-1.1500799437660052,3.6904014687922144,2.5581715957717908
15.440295415565682,11.400709904625792,-0.5053841644254439,-1.5018535058480111,4.2215987032818605,1.9167977189088043
15.45044724821928,11.959290896004939,-0.026453271694379527,-1.9496566954442023,4.577725011238058,1.6448695209111515
15.46071272517632,11.446727963550828,-0.06804025575180903,-1.8240416949953753,3.609572154490302,3.315107697244025
15.471016075964629,11.588054479497696,-0.7348751586702577,-1.727434815841853,3.4182815768270762,3.2131034814671087
15.480675472257039,11.903477838080248,-1.2029740857450084,-1.0497575336435272,3.644613742483935,3.565932107851474
15.490963671849265,11.907199817460222,-1.1200980637911173,-0.9182748538686619,3.598498310409563,3.2714708444157483
15.500713979660455,11.658576128781327,-0.713713785678236,-0.778592681991797,3.190097610002796,4.764439991678762
15.510524891673898,11.881742057629907,-0.7174406919424631,-0.0641610779100384,3.3052671928597888,5.048983686368596
15.520714605721878,12.45635530362266,0.9766592179753247,0.10526733237075177,2.5040883122920254,5.511826810289195
15.530828561358309,12.479312924327315,-0.12632406273074323,-1.0242879284759434,4.188274580012557,3.780794048539049
15.540715234649058,13.036836062446087,0.6616500419849483,-0.5898475318851638,2.8376875579288723,4.565974248601916
15.550336749419026,12.488028212011761,-0.8373151800361169,-2.259940543842903,4.016920881801031,3.595173356357443
15.56054919087522,12.759767671120027,-0.3605792716536054,-2.0251139002858882,4.037451845730232,3.5427903834408925
15.570716176050095,12.431797446971608,-1.0227841130899054,-1.6121702279056724,3.6488288335875976,2.6724672130477116
15.581133169211292,11.594495686634728,-2.111604488457033,-1.5620762741682226,3.760758358978806,2.531763815785374
15.591175153529427,11.488034330342987,-1.278824240378131,-1.745682609825177,3.8713811337168615,2.2422456973197464
15.601133800437674,10.461464578447378,-1.8668033617692452,-1.5685186914628475,4.468889064304093,2.1502085350684275
15.611134113468385,11.337526193142603,-1.442365627643175,-1.7936789727518896,4.029471454823978,2.4214791856121227
15.620759415397576,11.86373079418217,-1.1664910238607171,-1.7073633686716843,3.959006212224146,2.689654509477439
15.631021101151903,11.53307868789539,-1.696913563681483,-1.2718704002652803,3.076853957837019,2.4828321123230244
15.640945657457147,11.684303031563113,-1.4088297965669336,-0.7629825352389773,2.721963412887442,1.9961172018104214
15.65113536923891,10.90826592776486,-0.939715162125919,-0.4303940960889184,3.1196712836737617,2.210321886494469
15.661325082933763,11.11856125880906,-0.6608814200549857,-0.4559506351828335,3.012652787853513,2.0875285959298577
15.671135998061315,11.604305807440758,-0.5910714255529304,-0.8513086910442305,3.3574477244052683,0.6211859726472899
15.68087114931938,10.642293162991313,-0.8078362431652363,-1.5329605324139612,3.3193885826006078,1.6108324874406563
15.691288144898135,10.600488226192034,-0.9192389048466335,-1.8129398708898288,2.924752861857833,1.129601766846492
15.701023305372413,10.475796892635246,-1.2080812131089826,-1.9857758171781723,3.32854124744067,1.8376221254770062
15.711023611214477,10.187203711664454,-1.150649426684332,-2.2512876170672835,3.396041302243086,1.9099294174930967
15.721137568509826,9.734520658584312,-0.8444746092462783,-1.843215388856709,3.5659961970886713,1.6517882116223137
15.731251520921553,9.314655666821768,-0.8199185330215899,-1.9507512877812474,3.483037540985798,1.373636082941828
15.741554873795637,9.665691734659314,0.07444661915476244,-2.9680337126023373,3.305042226754939,1.174380060767353
15.751513523422181,8.868067591328389,-0.06876931415375913,-3.6477997004181497,3.3645455720449484,0.7077928734221877
15.760805484169396,8.018305006116863,0.5396448948166659,-4.282918449842765,2.9578883836597494,-0.4283780626452577
15.771097469277446,7.805537183520167,1.7277403721426836,-6.02072505892985,2.34035525350747,-1.094272462231195
15.781181118930302,7.12666614286874,1.2989940744837838,-6.092019066800138,2.1449801858771846,-1.0009099661435001
15.791556442171956,6.537839837697948,0.8133685894662515,-6.662893222436015,2.0528574685954664,-1.3884044970562823
15.801556759626449,6.173213050187793,0.20816340108125334,-6.505537377439398,2.4400602249687195,-1.7687595724423113
15.81140555155386,6.3875143100936675,0.8600998263364986,-6.4442096107749,0.6587049721451904,-2.7645017954895845
15.821557386995604,5.805112909249487,0.6790904567267121,-7.0873056143673665,0.44830793742258446,-2.882109841681862
15.831557698910668,6.519819574534941,2.437855966447309,-8.67974025371923,-0.9015933743133867,-3.054652860528236
15.841696910228347,6.9652006049812245,2.2286704770800028,-9.18036059678925,-0.27979464689058325,-2.7021812956017888
15.85133105101025,6.328583583327449,3.0124400830470512,-9.781842958756693,0.22580975690524036,-2.475766658388562
15.861558642498373,6.071017965535922,2.937156565627712,-9.442021422381407,0.317337584670812,-2.050161309189205
15.871558952983468,5.749623121769065,2.315519743828186,-8.59243284042689,-0.018028481259912903,-0.13488800386241556
15.881824430208265,5.784336895092761,2.8450758868302435,-8.662907632524528,-0.45487701162522787,0.9770147806974497
15.891976264315113,6.808967636785478,4.685803060075008,-7.721630973211377,-0.6946006649088159,2.561735327773683
15.901787175723197,8.983124167785991,5.595283586331007,-7.896998833674268,-1.0919998629821883,3.355304616048414
15.91132872471547,9.23442774886786,5.126825186174972,-6.624918398155008,-2.086924511815858,4.626988927935903
15.921560527054437,10.38930300953869,6.4623705613683,-7.128221499058461,-2.297425133421956,6.49342571303075
15.931560839456505,10.258395892123994,6.202605511548715,-5.673722635720653,-2.0179053395365156,5.729800579520379
15.94156115448568,10.278755767860257,5.841708302858663,-5.291411269594267,-2.259243560443619,5.824143716098773
15.951978151872755,10.291510170272351,5.49223717368049,-4.914683625112064,-2.506720460295717,5.932611281004298
15.961978463163057,10.296351222648774,5.152729148774342,-4.542218093882086,-2.7602035432806677,6.05291667744934
15.972395454886525,10.29277899823666,4.822101275206083,-4.172765970628135,-3.01979551430224,6.183346629378259
15.981687415703588,10.280008717726375,4.499631954060245,-3.805084696636095,-3.285782455967136,6.322638258571166
15.992206686533367,10.256829611433625,4.184991370237775,-3.4378631689419543,-3.558600160942084,6.469917866414799
16.001979717693757,10.22137716872241,3.878335062732384,-3.0696230384338397,-3.8388101086710256,6.624697971404327
16.01198003240473,10.170747247347101,3.5804961091374556,-2.698569205773297,-4.127076936322558,6.786946660519944
16.02198034626199,10.10030864883252,3.293353461612727,-2.322337589930412,-4.424135682998353,6.957271642922536
16.031980661227134,10.002404887284353,3.0205487371040047,-1.9375280621648494,-4.73072549514333,7.137320719695831
16.041647632823636,10.393049011862022,1.677242574645264,-1.4794442983981884,-4.797553940729429,5.482376831515026
16.0515183118269,10.624548498057576,0.4192908037073652,-1.0455941008386678,-4.812305172666511,3.930209059636458
16.062398281953453,11.847692956779303,0.7233530259339592,-1.3869599022360455,-4.490127612862582,3.7515532865681456
16.072398594993864,10.260889218006286,-0.10263434409554321,-0.8819128928281308,-3.584305887584665,4.225279832438465
16.082148901437176,10.345655287703659,-0.13637187198223352,-0.8631196895356203,-3.830768206473944,4.192307847637138
16.09198254503038,10.434175399450186,-0.17340700738446405,-0.8436419000050926,-4.074331844276404,4.158201227631059
16.102096499721906,10.526554489933373,-0.21355081234099854,-0.8231170302868195,-4.315315002745553,4.122495858007731
16.112399850424843,10.622924843337902,-0.2566606972285681,-0.8012008047705285,-4.554020749610501,4.084780235896539
16.12212237744243,10.723459633209197,-0.30262987362951366,-0.7775575968550165,-4.790744338970982,4.044671123314791
16.13240048074901,10.828383046111634,-0.3513800337901638,-0.7518517094196432,-5.025779197095927,4.001796534090025
